,0
604,T2
605,T1
606,T1
607,T1
608,T1
609,T1
610,T2
611,T1
612,T1
613,T1
614,T1
615,T1
616,T1
617,T1
618,T2
619,T2
620,T2
621,T1
622,T2
623,T1
624,T1
625,T2
626,T1
627,T2
628,T1
629,T1
630,T1
631,T2
632,T1
633,T1
634,T2
635,T1
636,T2
637,T1
638,T2
639,T1
640,T2
641,T1
642,T1
643,T2
644,T1
645,T1
646,T2
647,T2
648,T1
649,T1
650,T1
651,T1
652,T1
653,T2
654,T2
655,T1
656,T1
657,T2
658,T1
659,T1
660,T1
661,T2
662,T2
663,T2
664,T2
665,T2
666,T1
667,T2
668,T1
669,T1
670,T1
671,T2
672,T2
673,T1
674,T1
675,T2
676,T2
677,T2
678,T2
679,T1
680,T2
681,T1
682,T2
683,T1
684,T2
685,T1
686,T2
687,T1
688,T2
689,T1
690,T1
691,T2
692,T1
693,T1
694,T1
695,T2
696,T1
697,T1
698,T2
699,T1
700,T1
701,T1
702,T2
703,T2
704,T1
705,T2
706,T2
707,T2
708,T1
709,T2
710,T2
711,T2
712,T2
713,T2
714,T2
715,T2
716,T2
717,T2
718,T2
719,T2
720,T1
721,T2
722,T1
723,T1
724,T2
725,T2
726,T1
727,T2
728,T1
729,T1
730,T2
731,T2
732,T2
733,T2
734,T1
735,T2
736,T1
737,T1
738,T2
739,T1
740,T2
741,T2
742,T2
743,T1
744,T1
745,T2
746,T1
747,T2
748,T2
749,T2
750,T1
751,T1
752,T1
753,T2
754,T2
755,T1
756,T1
757,T1
758,T1
759,T2
760,T2
761,T1
762,T1
763,T1
764,T2
765,T2
766,T2
767,T2
768,T1
769,T1
770,T1
771,T2
772,T2
773,T2
774,T1
775,T2
776,T2
777,T1
778,T1
779,T2
780,T2
781,T2
782,T2
783,T1
784,T1
785,T1
786,T1
787,T2
788,T2
789,T1
790,T2
791,T1
792,T2
793,T1
794,T2
795,T2
796,T1
797,T1
798,T2
799,T2
800,T2
801,T1
802,T2
803,T1
804,T2
805,T1
806,T1
807,T1
808,T2
809,T1
810,T1
811,T1
812,T1
813,T2
814,T2
815,T2
816,T1
817,T1
818,T1
819,T1
820,T2
821,T2
822,T2
823,T2
824,T1
825,T1
826,T1
827,T2
828,T1
829,T2
830,T2
831,T2
832,T2
833,T1
834,T2
835,T1
836,T2
837,T2
838,T2
839,T2
840,T1
841,T2
842,T1
843,T1
844,T2
845,T1
846,T1
847,T2
848,T1
849,T1
850,T2
851,T1
852,T1
853,T1
854,T2
855,T2
856,T1
857,T1
858,T2
859,T2
860,T1
861,T1
862,T1
863,T2
864,T1
865,T1
866,T2
867,T2
868,T1
869,T1
870,T1
871,T2
872,T1
873,T2
874,T2
875,T2
876,T2
877,T2
878,T2
879,T2
880,T1
881,T1
882,T1
883,T1
884,T2
885,T2
886,T1
887,T1
888,T1
889,T1
890,T1
891,T2
892,T1
893,T1
894,T1
895,T1
896,T1
897,T1
898,T2
899,T1
900,T1
901,T2
902,T1
903,T1
904,T1
905,T2
906,T1
907,T2
908,T1
909,T1
910,T1
911,T1
912,T2
913,T2
914,T2
915,T1
916,T1
917,T1
918,T1
919,T2
920,T1
921,T2
922,T2
923,T2
924,T1
925,T1
926,T2
927,T1
928,T1
929,T1
930,T1
931,T2
932,T2
933,T1
934,T2
935,T1
936,T1
937,T1
938,T2
939,T2
940,T1
941,T1
942,T1
943,T1
944,T2
945,T2
946,T1
947,T2
948,T1
949,T2
950,T1
951,T1
952,T2
953,T1
954,T1
955,T1
956,T2
957,T1
958,T1
959,T2
960,T2
961,T1
962,T2
963,T2
964,T2
965,T1
966,T2
967,T2
968,T1
969,T1
970,T1
971,T2
972,T2
973,T1
974,T1
975,T1
976,T2
977,T2
978,T1
979,T1
980,T2
981,T2
982,T1
983,T2
984,T2
985,T1
986,T2
987,T2
988,T2
989,T1
990,T1
991,T2
992,T1
993,T1
994,T1
995,T1
996,T1
997,T1
998,T1
999,T2
1000,T2
1001,T2
1002,T1
1003,T1
1004,T1
1005,T2
1006,T2
1007,T1
1008,T1
1009,T2
1010,T1
1011,T1
1012,T2
1013,T1
1014,T1
1015,T1
1016,T2
1017,T1
1018,T2
1019,T1
1020,T2
1021,T2
1022,T2
1023,T1
1024,T1
1025,T1
1026,T1
1027,T1
1028,T2
1029,T2
1030,T2
1031,T1
1032,T1
1033,T2
1034,T2
1035,T2
1036,T1
1037,T1
1038,T1
1039,T1
1040,T1
1041,T1
1042,T1
1043,T1
1044,T1
1045,T1
1046,T2
1047,T2
1048,T2
1049,T1
1050,T1
1051,T2
1052,T2
1053,T1
1054,T1
1055,T2
1056,T1
1057,T2
1058,T2
1059,T2
1060,T2
1061,T1
1062,T1
1063,T1
1064,T2
1065,T2
1066,T1
1067,T2
1068,T2
1069,T2
1070,T2
1071,T2
1072,T1
1073,T2
1074,T1
1075,T2
1076,T2
1077,T1
1078,T2
1079,T2
1080,T1
1081,T1
1082,T1
1083,T2
1084,T2
1085,T1
1086,T2
1087,T2
1088,T2
1089,T1
1090,T2
1091,T2
1092,T2
1093,T1
1094,T2
1095,T1
1096,T2
1097,T1
1098,T2
1099,T2
1100,T2
1101,T2
1102,T2
1103,T2
1104,T1
1105,T1
1106,T1
1107,T2
1108,T1
1109,T2
1110,T2
1111,T2
1112,T2
1113,T1
1114,T2
1115,T2
1116,T2
1117,T1
1118,T1
1119,T1
1120,T1
1121,T2
1122,T1
1123,T2
1124,T1
1125,T2
1126,T2
1127,T1
1128,T2
1129,T1
1130,T1
1131,T2
1132,T2
1133,T2
1134,T1
1135,T2
1136,T1
1137,T2
1138,T2
1139,T1
1140,T2
1141,T1
1142,T2
1143,T2
1144,T2
1145,T2
1146,T1
1147,T2
1148,T2
1149,T2
1150,T2
1151,T2
1152,T2
1153,T2
1154,T1
1155,T1
1156,T1
1157,T1
1158,T1
1159,T1
1160,T1
1161,T2
1162,T1
1163,T1
1164,T1
1165,T1
1166,T2
1167,T2
1168,T2
1169,T1
1170,T2
1171,T2
1172,T1
1173,T2
1174,T2
1175,T2
1176,T1
1177,T1
1178,T1
1179,T2
1180,T1
1181,T1
1182,T1
1183,T2
1184,T2
1185,T2
1186,T2
1187,T1
1188,T1
1189,T1
1190,T2
1191,T2
1192,T2
1193,T1
1194,T1
1195,T2
1196,T2
1197,T1
1198,T2
1199,T2
1200,T1
1201,T1
1202,T1
1203,T2
1204,T2
1205,T2
1206,T2
1207,T2
1208,T1
1209,T2
1210,T1
1211,T2
1212,T2
1213,T1
1214,T2
1215,T2
1216,T1
1217,T1
1218,T2
1219,T2
1220,T1
1221,T2
1222,T1
1223,T1
1224,T1
1225,T2
1226,T1
1227,T1
1228,T1
1229,T1
1230,T2
1231,T1
1232,T1
1233,T1
1234,T2
1235,T1
1236,T2
1237,T1
1238,T1
1239,T1
1240,T2
1241,T2
1242,T1
1243,T2
1244,T2
1245,T1
1246,T2
1247,T1
1248,T1
1249,T1
1250,T2
1251,T1
1252,T2
1253,T1
1254,T2
1255,T1
1256,T1
1257,T2
1258,T2
1259,T1
1260,T2
1261,T1
1262,T2
1263,T2
1264,T2
1265,T2
1266,T1
1267,T1
1268,T1
1269,T2
1270,T2
1271,T2
1272,T2
1273,T1
1274,T2
1275,T2
1276,T1
1277,T2
1278,T1
1279,T2
1280,T2
1281,T2
1282,T2
1283,T1
1284,T1
1285,T2
1286,T2
1287,T2
1288,T2
1289,T1
1290,T2
1291,T2
1292,T1
1293,T1
1294,T2
1295,T1
1296,T2
1297,T1
1298,T1
1299,T1
1300,T1
1301,T2
1302,T1
1303,T1
1304,T2
1305,T1
1306,T1
1307,T1
1308,T1
1309,T2
1310,T1
1311,T2
1312,T2
1313,T2
1314,T1
1315,T1
1316,T1
1317,T1
1318,T1
1319,T2
1320,T1
1321,T2
1322,T1
1323,T2
1324,T2
1325,T1
1326,T2
1327,T2
1328,T1
1329,T2
1330,T2
1331,T2
1332,T1
1333,T1
1334,T2
1335,T2
1336,T2
1337,T1
1338,T2
1339,T1
1340,T1
1341,T2
1342,T2
1343,T1
1344,T2
1345,T2
1346,T2
1347,T2
1348,T2
1349,T2
1350,T1
1351,T1
1352,T2
1353,T1
1354,T2
1355,T1
1356,T2
1357,T1
1358,T1
1359,T2
1360,T2
1361,T2
1362,T2
1363,T1
1364,T1
1365,T1
1366,T1
1367,T2
1368,T2
1369,T1
1370,T1
1371,T2
1372,T1
1373,T1
1374,T1
1375,T2
1376,T2
1377,T2
1378,T1
1379,T2
1380,T2
1381,T1
1382,T2
1383,T1
1384,T1
1385,T2
1386,T1
1387,T2
1388,T2
1389,T1
1390,T1
1391,T1
1392,T2
1393,T2
1394,T2
1395,T1
1396,T2
1397,T1
1398,T1
1399,T2
1400,T1
1401,T2
1402,T2
1403,T2
1404,T1
1405,T1
1406,T2
1407,T2
1408,T2
1409,T2
1410,T1
1411,T2
1412,T1
1413,T1
1414,T2
1415,T1
1416,T1
1417,T1
1418,T2
1419,T2
1420,T1
1421,T1
1422,T1
1423,T1
1424,T1
1425,T1
1426,T1
1427,T1
1428,T1
1429,T2
1430,T1
1431,T1
1432,T2
1433,T2
1434,T2
1435,T1
1436,T2
1437,T1
1438,T2
1439,T2
1440,T2
1441,T2
1442,T1
1443,T2
1444,T2
1445,T1
1446,T2
1447,T1
1448,T2
1449,T2
1450,T1
1451,T1
1452,T2
1453,T2
1454,T2
1455,T2
1456,T2
1457,T1
1458,T2
1459,T1
1460,T2
1461,T2
1462,T1
1463,T1
1464,T2
1465,T2
1466,T2
1467,T2
1468,T1
1469,T2
1470,T1
1471,T2
1472,T2
1473,T1
1474,T1
1475,T1
1476,T2
1477,T1
1478,T1
1479,T1
1480,T1
1481,T2
1482,T1
1483,T1
1484,T1
1485,T2
1486,T1
1487,T1
1488,T1
1489,T1
1490,T2
1491,T2
1492,T1
1493,T2
1494,T2
1495,T2
1496,T1
1497,T1
1498,T2
1499,T1
1500,T1
1501,T1
1502,T1
1503,T1
1504,T1
1505,T2
1506,T2
1507,T2
1508,T2
1509,T1
1510,T1
1511,T1
1512,T1
1513,T1
1514,T1
1515,T1
1516,T2
1517,T2
1518,T2
1519,T2
1520,T2
1521,T2
1522,T1
1523,T1
1524,T2
1525,T1
1526,T1
1527,T1
1528,T2
1529,T1
1530,T1
1531,T2
1532,T1
1533,T2
1534,T2
1535,T1
1536,T1
1537,T1
1538,T1
1539,T2
1540,T2
1541,T2
1542,T2
1543,T1
1544,T2
1545,T1
1546,T2
1547,T2
1548,T2
1549,T1
1550,T1
1551,T2
1552,T2
1553,T1
1554,T1
1555,T2
1556,T1
1557,T1
1558,T1
1559,T2
1560,T2
1561,T2
1562,T1
1563,T1
1564,T2
1565,T1
1566,T2
1567,T1
1568,T1
1569,T2
1570,T2
1571,T1
1572,T1
1573,T2
1574,T1
1575,T2
1576,T2
1577,T1
1578,T1
1579,T1
1580,T1
1581,T1
1582,T1
1583,T1
1584,T2
1585,T1
1586,T2
1587,T1
1588,T1
1589,T2
1590,T2
1591,T2
1592,T1
1593,T1
1594,T2
1595,T2
1596,T1
1597,T2
1598,T2
1599,T2
1600,T2
1601,T1
1602,T1
1603,T2
1604,T2
1605,T1
1606,T2
1607,T2
1608,T2
1609,T1
1610,T2
1611,T1
1612,T2
1613,T2
1614,T2
1615,T1
1616,T1
1617,T1
1618,T1
1619,T2
1620,T1
1621,T2
1622,T2
1623,T2
1624,T1
1625,T1
1626,T1
1627,T2
1628,T1
1629,T1
1630,T2
1631,T1
1632,T2
1633,T2
1634,T2
1635,T1
1636,T2
1637,T1
1638,T2
1639,T1
1640,T2
1641,T2
1642,T1
1643,T2
1644,T1
1645,T2
1646,T2
1647,T2
1648,T1
1649,T2
1650,T2
1651,T1
1652,T1
1653,T1
1654,T1
1655,T2
1656,T2
1657,T2
1658,T2
1659,T2
1660,T2
1661,T2
1662,T1
1663,T2
1664,T1
1665,T1
1666,T1
1667,T1
1668,T1
1669,T2
1670,T1
1671,T2
1672,T2
1673,T1
1674,T1
1675,T1
1676,T2
1677,T1
1678,T2
1679,T2
1680,T2
1681,T1
1682,T1
1683,T1
1684,T2
1685,T1
1686,T2
1687,T2
1688,T1
1689,T2
1690,T1
1691,T1
1692,T1
1693,T1
1694,T1
1695,T2
1696,T2
1697,T2
1698,T1
1699,T2
1700,T2
1701,T2
1702,T1
1703,T1
1704,T1
1705,T1
1706,T2
1707,T2
1708,T1
1709,T1
1710,T2
1711,T2
1712,T2
1713,T1
1714,T2
1715,T2
1716,T2
1717,T2
1718,T2
1719,T1
1720,T2
1721,T2
1722,T1
1723,T1
1724,T2
1725,T1
1726,T2
1727,T2
1728,T1
1729,T1
1730,T2
1731,T1
1732,T1
1733,T2
1734,T2
1735,T2
1736,T2
1737,T1
1738,T2
1739,T1
1740,T2
1741,T2
1742,T2
1743,T1
1744,T1
1745,T2
1746,T2
1747,T2
1748,T1
1749,T1
1750,T2
1751,T1
1752,T1
1753,T1
1754,T2
1755,T1
1756,T2
1757,T2
1758,T1
1759,T1
1760,T2
1761,T2
1762,T2
1763,T1
1764,T2
1765,T2
1766,T2
1767,T2
1768,T2
1769,T2
1770,T1
1771,T2
1772,T1
1773,T2
1774,T1
1775,T1
1776,T2
1777,T2
1778,T1
1779,T2
1780,T1
1781,T1
1782,T1
1783,T1
1784,T2
1785,T1
1786,T1
1787,T1
1788,T2
1789,T2
1790,T2
1791,T1
1792,T2
1793,T2
1794,T2
1795,T2
1796,T1
1797,T2
1798,T1
1799,T2
1800,T1
1801,T1
1802,T1
1803,T1
1804,T1
1805,T2
1806,T1
1807,T2
1808,T2
1809,T1
1810,T2
1811,T2
1812,T2
1813,T2
1814,T2
1815,T1
1816,T1
1817,T2
1818,T1
1819,T2
1820,T2
1821,T1
1822,T2
1823,T1
1824,T1
1825,T2
1826,T1
1827,T2
1828,T1
1829,T1
1830,T1
1831,T2
1832,T2
1833,T1
1834,T2
1835,T2
1836,T1
1837,T2
1838,T1
1839,T1
1840,T2
1841,T1
1842,T2
1843,T2
1844,T1
1845,T2
1846,T1
1847,T1
1848,T2
1849,T2
1850,T1
1851,T2
1852,T2
1853,T1
1854,T2
1855,T2
1856,T2
1857,T2
1858,T1
1859,T1
1860,T1
1861,T1
1862,T2
1863,T2
1864,T1
1865,T2
1866,T1
1867,T2
1868,T2
1869,T1
1870,T2
1871,T2
1872,T1
1873,T1
1874,T2
1875,T1
1876,T1
1877,T1
1878,T1
1879,T2
1880,T2
1881,T2
1882,T1
1883,T1
1884,T2
1885,T2
1886,T2
1887,T1
1888,T2
1889,T1
1890,T2
1891,T1
1892,T1
1893,T2
1894,T2
1895,T2
1896,T2
1897,T1
1898,T2
1899,T2
1900,T2
1901,T1
1902,T1
1903,T2
1904,T1
1905,T1
1906,T1
1907,T2
1908,T2
1909,T1
1910,T2
1911,T2
1912,T2
1913,T2
1914,T1
1915,T2
1916,T1
1917,T2
1918,T2
1919,T2
1920,T2
1921,T1
1922,T2
1923,T1
1924,T2
1925,T1
1926,T1
1927,T1
1928,T2
1929,T1
1930,T2
1931,T1
1932,T2
1933,T1
1934,T1
1935,T1
1936,T2
1937,T2
1938,T1
1939,T1
1940,T1
1941,T2
1942,T2
1943,T2
1944,T1
1945,T1
1946,T1
1947,T2
1948,T1
1949,T1
1950,T1
1951,T1
1952,T1
1953,T1
1954,T1
1955,T2
1956,T2
1957,T1
1958,T1
1959,T1
1960,T1
1961,T2
1962,T1
1963,T1
1964,T2
1965,T2
1966,T1
1967,T2
1968,T1
1969,T1
1970,T2
1971,T2
1972,T1
1973,T1
1974,T2
1975,T1
1976,T1
1977,T1
1978,T2
1979,T2
1980,T2
1981,T2
1982,T2
1983,T2
1984,T1
1985,T1
1986,T1
1987,T1
1988,T2
1989,T2
1990,T2
1991,T1
1992,T1
1993,T1
1994,T2
1995,T2
1996,T2
1997,T1
1998,T2
1999,T2
2000,T2
2001,T1
2002,T2
2003,T1
2004,T2
2005,T2
2006,T1
2007,T1
2008,T1
2009,T1
2010,T2
2011,T1
2012,T1
2013,T2
2014,T2
2015,T1
2016,T2
2017,T1
2018,T1
2019,T2
2020,T1
2021,T1
2022,T1
2023,T2
2024,T1
2025,T2
2026,T1
2027,T2
2028,T1
2029,T1
2030,T2
2031,T1
2032,T2
2033,T2
2034,T1
2035,T1
2036,T2
2037,T1
2038,T1
2039,T2
2040,T2
2041,T2
2042,T1
2043,T1
2044,T2
2045,T1
2046,T2
2047,T2
2048,T1
2049,T1
2050,T2
2051,T1
2052,T1
2053,T1
2054,T1
2055,T2
2056,T2
2057,T1
2058,T1
2059,T2
2060,T1
2061,T2
2062,T2
2063,T1
2064,T2
2065,T1
2066,T1
2067,T1
2068,T1
2069,T2
2070,T1
2071,T1
2072,T2
2073,T2
2074,T1
2075,T1
2076,T1
2077,T2
2078,T1
2079,T2
2080,T2
2081,T1
2082,T1
2083,T1
2084,T2
2085,T2
2086,T1
2087,T2
2088,T2
2089,T2
2090,T2
2091,T2
2092,T1
2093,T1
2094,T1
2095,T1
2096,T2
2097,T2
2098,T2
2099,T1
2100,T1
2101,T1
2102,T2
2103,T2
2104,T2
2105,T2
2106,T2
2107,T1
2108,T1
2109,T2
2110,T2
2111,T2
2112,T1
2113,T1
2114,T1
2115,T1
2116,T1
2117,T2
2118,T2
2119,T2
2120,T1
2121,T2
2122,T2
2123,T1
2124,T2
2125,T1
2126,T1
2127,T2
2128,T1
2129,T1
2130,T2
2131,T1
2132,T2
2133,T1
2134,T1
2135,T2
2136,T2
2137,T1
2138,T1
2139,T2
2140,T1
2141,T1
2142,T2
2143,T2
2144,T2
2145,T1
2146,T1
2147,T1
2148,T1
2149,T2
2150,T2
2151,T1
2152,T2
2153,T1
2154,T2
2155,T2
2156,T2
2157,T1
2158,T1
2159,T2
2160,T1
2161,T1
2162,T1
2163,T2
2164,T1
2165,T2
2166,T1
2167,T1
2168,T2
2169,T2
2170,T1
2171,T1
2172,T2
2173,T1
2174,T2
2175,T1
2176,T1
2177,T2
2178,T2
2179,T1
2180,T2
2181,T1
2182,T2
2183,T2
2184,T1
2185,T1
2186,T2
2187,T2
2188,T2
2189,T1
2190,T1
2191,T2
2192,T1
2193,T1
2194,T2
2195,T2
2196,T1
2197,T2
2198,T2
2199,T2
2200,T1
2201,T1
2202,T2
2203,T1
2204,T2
2205,T2
2206,T1
2207,T2
2208,T1
2209,T2
2210,T1
2211,T1
2212,T2
2213,T2
2214,T1
2215,T1
2216,T2
2217,T2
2218,T1
2219,T2
2220,T1
2221,T2
2222,T2
2223,T1
2224,T2
2225,T1
2226,T2
2227,T2
2228,T2
2229,T2
2230,T1
2231,T2
2232,T1
2233,T1
2234,T1
2235,T2
2236,T1
2237,T2
2238,T1
2239,T2
2240,T2
2241,T1
2242,T1
2243,T2
2244,T1
2245,T2
2246,T1
2247,T1
2248,T2
2249,T1
2250,T1
2251,T2
2252,T2
2253,T1
2254,T2
2255,T1
2256,T1
2257,T1
2258,T2
2259,T1
2260,T1
2261,T2
2262,T2
2263,T2
2264,T2
2265,T2
2266,T2
2267,T2
2268,T1
2269,T2
2270,T2
2271,T2
2272,T2
2273,T1
2274,T2
2275,T1
2276,T1
2277,T2
2278,T1
2279,T2
2280,T1
2281,T1
2282,T2
2283,T2
2284,T2
2285,T1
2286,T1
2287,T2
2288,T1
2289,T2
2290,T2
2291,T2
2292,T2
2293,T1
2294,T1
2295,T2
2296,T2
2297,T2
2298,T2
2299,T2
2300,T2
2301,T1
2302,T1
2303,T1
2304,T1
2305,T1
2306,T1
2307,T1
2308,T2
2309,T2
2310,T2
2311,T2
2312,T2
2313,T1
2314,T1
2315,T2
2316,T2
2317,T2
2318,T2
2319,T1
2320,T2
2321,T2
2322,T2
2323,T2
2324,T1
2325,T2
2326,T1
2327,T2
2328,T1
2329,T2
2330,T1
2331,T2
2332,T1
2333,T1
2334,T2
2335,T2
2336,T2
2337,T1
2338,T2
2339,T2
2340,T2
2341,T2
2342,T1
2343,T2
2344,T2
2345,T2
2346,T2
2347,T1
2348,T2
2349,T1
2350,T2
2351,T2
2352,T1
2353,T2
2354,T2
2355,T2
2356,T2
2357,T1
2358,T2
2359,T1
2360,T1
2361,T2
2362,T2
2363,T2
2364,T1
2365,T1
2366,T1
2367,T1
2368,T2
2369,T2
2370,T1
2371,T2
2372,T1
2373,T2
2374,T1
2375,T2
2376,T1
2377,T1
2378,T1
2379,T1
2380,T1
2381,T2
2382,T1
2383,T2
2384,T2
2385,T2
2386,T2
2387,T2
2388,T2
2389,T1
2390,T1
2391,T2
2392,T2
2393,T1
2394,T2
2395,T2
2396,T1
2397,T2
2398,T1
2399,T1
2400,T1
2401,T1
2402,T2
2403,T2
2404,T1
2405,T2
2406,T1
2407,T2
2408,T2
2409,T2
2410,T2
2411,T2
2412,T1
2413,T2
2414,T1
2415,T2
2416,T1
2417,T1
2418,T1
2419,T1
2420,T1
2421,T2
2422,T2
2423,T2
2424,T2
2425,T1
2426,T2
2427,T1
2428,T2
2429,T2
2430,T1
2431,T1
2432,T1
2433,T2
2434,T2
2435,T2
2436,T2
2437,T1
2438,T1
2439,T2
2440,T1
2441,T1
2442,T2
2443,T1
2444,T1
2445,T1
2446,T2
2447,T2
2448,T1
2449,T1
2450,T1
2451,T2
2452,T2
2453,T1
2454,T2
2455,T1
2456,T2
2457,T1
2458,T2
2459,T1
2460,T2
2461,T1
2462,T1
2463,T2
2464,T2
2465,T2
2466,T1
2467,T2
2468,T1
2469,T1
2470,T1
2471,T1
2472,T1
2473,T1
2474,T2
2475,T2
2476,T1
2477,T2
2478,T1
2479,T2
2480,T1
2481,T1
2482,T2
2483,T1
2484,T2
2485,T2
2486,T1
2487,T2
2488,T1
2489,T1
2490,T2
2491,T1
2492,T2
2493,T2
2494,T2
2495,T1
2496,T1
2497,T2
2498,T2
