,0
21759,T2
442,T1
22103,T2
3817,T1
2159,T1
1319,T2
5097,T1
1622,T2
21177,T1
11218,T2
17431,T2
5261,T2
9925,T1
23268,T2
2267,T1
22822,T1
10818,T2
10907,T2
6154,T1
19238,T1
2659,T2
8857,T1
13796,T2
24863,T2
4661,T1
24290,T1
1186,T2
3907,T1
5754,T2
9629,T2
22194,T2
2257,T1
6812,T2
13686,T2
1882,T2
18329,T1
21343,T1
9177,T1
13498,T2
18704,T2
20534,T2
20325,T1
17595,T2
19482,T1
16226,T2
14039,T1
7039,T2
4889,T1
10357,T1
24585,T2
14393,T1
5276,T2
18244,T1
15179,T1
25233,T2
16377,T2
19839,T1
16414,T2
5281,T2
5572,T2
1427,T2
24097,T1
10498,T1
2354,T1
13181,T2
15645,T1
22360,T1
11233,T2
24185,T1
8297,T2
14826,T2
17326,T2
13430,T2
6325,T1
15453,T1
11186,T2
4369,T2
3742,T1
10017,T1
3713,T1
20801,T2
11452,T2
22812,T1
9143,T1
11122,T2
14997,T2
10071,T1
1515,T2
4977,T1
8369,T2
14649,T2
3981,T2
5885,T2
14360,T1
24128,T1
20851,T2
16304,T2
22186,T2
11911,T1
23354,T2
10034,T1
4824,T1
18480,T2
5662,T2
9377,T2
1630,T2
16250,T2
24331,T2
8799,T1
21882,T2
4642,T1
6632,T2
21507,T1
22211,T2
16224,T2
5366,T2
22465,T1
1761,T2
24703,T2
25174,T2
4342,T2
18092,T1
16986,T1
24385,T2
17799,T1
14435,T1
22034,T2
6618,T2
13882,T1
4277,T2
2835,T2
13020,T1
18272,T1
24750,T2
10527,T2
9789,T2
17454,T2
12489,T1
14381,T1
8485,T2
6607,T2
15034,T2
890,T2
13391,T2
10149,T1
14016,T1
3877,T1
14777,T2
382,T1
5397,T2
8988,T1
16379,T2
16527,T1
2137,T1
13975,T1
12541,T1
21816,T2
2834,T2
16735,T1
3013,T2
762,T2
1785,T2
10496,T1
24485,T2
11979,T1
16538,T1
15258,T1
20034,T1
14653,T2
17782,T1
539,T1
18287,T1
8222,T2
22214,T2
8327,T2
13879,T1
14100,T1
13844,T1
20622,T2
18284,T1
1601,T2
3158,T2
6819,T2
4758,T1
23731,T1
4618,T1
11819,T2
19714,T1
21286,T1
14467,T2
13725,T2
3963,T2
14315,T1
11162,T2
20748,T2
17044,T1
19488,T1
8371,T2
3058,T2
18002,T1
17652,T2
2618,T1
21701,T2
17074,T1
5554,T2
21460,T1
3958,T2
19383,T1
3695,T1
2118,T1
14857,T2
2188,T1
19576,T1
18867,T2
15374,T1
10616,T2
18809,T2
14368,T1
18743,T2
13331,T2
13291,T2
2362,T1
20965,T2
10488,T1
12437,T1
1410,T2
7438,T1
7246,T1
13456,T2
14945,T2
14817,T2
11395,T2
3021,T2
13994,T1
23288,T2
22646,T1
15567,T1
5553,T2
25141,T2
22801,T1
5284,T2
19128,T1
392,T1
14471,T2
4189,T2
15774,T2
1253,T2
24960,T2
23474,T2
17203,T2
10272,T1
4041,T2
20178,T1
14349,T1
8777,T1
1941,T2
6949,T2
11812,T2
24248,T1
12519,T1
16768,T1
4789,T1
3109,T2
20525,T2
6485,T1
1270,T2
25349,T2
1644,T2
5568,T2
8741,T1
23309,T2
7661,T1
4001,T2
10923,T2
23301,T2
22881,T1
20500,T2
1841,T2
16039,T2
13795,T2
16508,T1
15029,T2
24342,T2
21709,T2
8960,T1
8896,T1
9847,T2
21328,T1
3664,T1
10954,T2
10493,T1
17108,T2
19451,T1
16736,T1
14754,T2
5414,T2
19157,T1
16934,T1
21558,T1
3025,T2
5294,T2
17271,T2
5744,T2
22408,T1
10138,T1
19442,T1
9721,T2
3790,T1
15910,T2
15846,T2
11192,T2
16138,T2
10261,T1
18205,T1
20133,T1
6597,T2
3380,T1
22639,T1
18165,T1
25517,T2
8243,T2
13862,T1
14323,T1
21511,T1
11816,T2
8742,T1
2434,T1
9893,T1
12788,T1
11371,T2
20548,T2
7855,T1
19565,T1
15316,T1
19871,T1
614,T1
522,T1
11474,T2
19832,T1
827,T2
24590,T2
23748,T1
23074,T2
23708,T1
6993,T2
23927,T1
2993,T2
4027,T2
19331,T1
11971,T1
8963,T1
8031,T2
9519,T2
1569,T2
5849,T2
25587,T2
22481,T1
3961,T2
14491,T2
10229,T1
12330,T1
1590,T2
593,T1
1257,T2
2739,T2
14539,T2
16689,T1
1514,T2
23937,T1
12589,T1
8968,T1
22838,T1
17365,T2
24872,T2
13818,T1
1272,T2
19901,T1
6670,T2
21778,T2
11274,T2
24313,T2
12322,T1
10319,T1
12371,T1
1643,T2
12846,T1
4999,T1
21477,T1
13827,T1
14060,T1
24569,T2
24614,T2
18215,T1
18782,T2
3513,T1
2995,T2
20312,T1
8796,T1
4586,T2
21325,T1
4655,T1
1538,T2
6459,T1
18178,T1
12598,T1
1359,T2
20738,T2
9688,T2
9205,T2
22167,T2
14095,T1
2234,T1
12499,T1
3814,T1
6151,T1
9681,T2
8757,T1
8660,T1
7919,T2
1579,T2
12736,T1
7862,T1
15535,T1
24833,T2
3578,T1
24116,T1
2084,T1
6552,T1
956,T2
22393,T1
7939,T2
17015,T1
5428,T2
7528,T1
17508,T2
22109,T2
14023,T1
19563,T1
1185,T2
6261,T1
24241,T1
1873,T2
12116,T1
17018,T1
13512,T2
24958,T2
25515,T2
5699,T2
3800,T1
5089,T1
2383,T1
15269,T1
9744,T2
5088,T1
11178,T2
25120,T2
1943,T2
10851,T2
19348,T1
22685,T1
25594,T2
1448,T2
23812,T1
3095,T2
23844,T1
11138,T2
14629,T2
10232,T1
9080,T1
20467,T2
6969,T2
9515,T2
4053,T2
9273,T2
20975,T2
2991,T2
22679,T1
7336,T1
19180,T1
11728,T2
8170,T2
8749,T1
3743,T1
24763,T2
13936,T1
18296,T1
21241,T1
19146,T1
14558,T2
16014,T2
2394,T1
21221,T1
1983,T1
14691,T2
16530,T1
5520,T2
9234,T2
4135,T2
10819,T2
22191,T2
22563,T1
13710,T2
6627,T2
10928,T2
14931,T2
21874,T2
22373,T1
6117,T1
18741,T2
9168,T1
24077,T1
10622,T2
15672,T1
22448,T1
13639,T2
4744,T1
15587,T1
11344,T2
5464,T2
15403,T1
20308,T1
22580,T1
14352,T1
7060,T2
4987,T1
23526,T2
22850,T1
20905,T2
10287,T1
23090,T2
18406,T2
5049,T1
7413,T1
840,T2
7584,T1
2631,T2
20744,T2
9064,T1
22421,T1
2141,T1
2796,T2
20494,T2
13039,T1
12042,T1
17980,T1
21026,T1
1607,T2
1973,T1
25614,T2
20822,T2
15568,T1
23059,T2
22489,T1
20039,T1
24738,T2
5117,T1
17965,T1
1716,T2
17964,T1
22469,T1
14453,T1
9175,T1
2813,T2
17968,T1
10447,T1
13224,T2
406,T1
5468,T2
3106,T2
3166,T2
7046,T2
11168,T2
15495,T1
2000,T1
5166,T1
11112,T2
4384,T2
13564,T2
9448,T2
16429,T1
9914,T1
4635,T1
7523,T1
7637,T1
12929,T1
22809,T1
8304,T2
15205,T1
8284,T2
24202,T1
5727,T2
412,T1
17762,T1
1406,T2
6744,T2
9274,T2
14108,T1
7653,T1
14461,T2
13294,T2
17190,T2
3304,T1
21857,T2
679,T2
2645,T2
16715,T1
23257,T2
19186,T1
13076,T1
8862,T1
20066,T1
16619,T1
7972,T2
21922,T2
10878,T2
673,T2
236,T1
5319,T2
24146,T1
19505,T1
3638,T1
10197,T1
21678,T1
11206,T2
11881,T1
10735,T2
20898,T2
21565,T1
12415,T1
3657,T1
713,T2
5709,T2
25265,T2
6510,T1
5012,T1
6806,T2
3909,T1
3492,T1
7066,T2
15040,T2
21493,T1
18041,T1
5867,T2
1062,T2
197,T1
1689,T2
23809,T1
21185,T1
2227,T1
10701,T2
9722,T2
22924,T1
16022,T2
20759,T2
11024,T2
3767,T1
19220,T1
5674,T2
1883,T2
1999,T1
18185,T1
16558,T1
1783,T2
1742,T2
18057,T1
2444,T1
7728,T1
10723,T2
14220,T1
1092,T2
9096,T1
1420,T2
25129,T2
12897,T1
5767,T2
3249,T2
18559,T2
15452,T1
7506,T1
5415,T2
18890,T2
10013,T1
1057,T2
13465,T2
5930,T1
16047,T2
22125,T2
11662,T2
15445,T1
1023,T2
7175,T2
10040,T1
8456,T2
23182,T2
9375,T2
5195,T1
3879,T1
14350,T1
1415,T2
12633,T1
25469,T2
12710,T1
5474,T2
3967,T2
1184,T2
7770,T1
15150,T1
8822,T1
3365,T1
24104,T1
10856,T2
6124,T1
16142,T2
24792,T2
12741,T1
3639,T1
10303,T1
15884,T2
22994,T1
25538,T2
15522,T1
6763,T2
25446,T2
14548,T2
19279,T1
6393,T1
19631,T1
911,T2
4430,T2
6471,T1
7068,T2
6592,T2
17502,T2
25462,T2
7570,T1
19391,T1
14947,T2
2814,T2
14163,T1
13528,T2
11626,T2
16353,T2
8331,T2
11279,T2
8199,T2
3117,T2
19237,T1
2236,T1
11697,T2
22930,T1
23965,T1
8766,T1
8212,T2
10794,T2
15915,T2
9898,T1
20593,T2
22364,T1
24364,T2
10981,T2
24125,T1
25210,T2
6791,T2
21039,T1
8100,T2
3839,T1
8424,T2
7432,T1
13041,T1
19114,T1
12215,T1
7629,T1
22532,T1
11260,T2
23599,T2
10131,T1
7408,T1
17013,T1
8624,T1
5946,T1
7538,T1
2012,T1
24610,T2
23069,T2
12901,T1
21366,T1
25024,T2
6795,T2
22208,T2
21683,T2
24539,T2
15171,T1
15395,T1
18869,T2
14328,T1
20477,T2
19844,T1
7546,T1
5531,T2
2621,T1
5451,T2
13374,T2
13675,T2
10307,T1
6705,T2
17864,T1
13904,T1
17172,T2
7458,T1
7590,T1
16356,T2
11756,T2
12661,T1
6394,T1
25123,T2
9397,T2
12461,T1
22615,T1
13836,T1
2722,T2
21836,T2
23275,T2
5194,T1
10160,T1
14448,T1
19151,T1
4457,T2
12397,T1
3067,T2
7525,T1
14168,T1
7021,T2
19665,T1
21515,T1
1178,T2
5691,T2
8271,T2
23861,T1
23997,T1
2668,T2
12516,T1
19856,T1
10051,T1
22929,T1
17402,T2
5816,T2
13797,T1
5179,T1
23749,T1
10745,T2
9095,T1
20328,T1
24256,T1
22499,T1
16088,T2
10774,T2
6561,T1
18379,T1
18828,T2
7140,T2
13562,T2
12582,T1
1205,T2
22616,T1
1688,T2
20595,T2
13316,T2
15527,T1
7244,T1
18320,T1
1335,T2
13759,T2
24224,T1
7569,T1
15780,T2
1656,T2
25077,T2
2970,T2
7818,T1
19411,T1
6537,T1
21,T1
22835,T1
23385,T2
20470,T2
13418,T2
6402,T1
22558,T1
21433,T1
22581,T1
7894,T2
8173,T2
14243,T1
8899,T1
4239,T2
1631,T2
10054,T1
5622,T2
21419,T1
14068,T1
21226,T1
21067,T1
11769,T2
25547,T2
22883,T1
1731,T2
13301,T2
19681,T1
21036,T1
3372,T1
20913,T2
5065,T1
4832,T1
25115,T2
22340,T1
3246,T2
19807,T1
21788,T2
17983,T1
4362,T2
3252,T2
16927,T1
2715,T2
11850,T1
11702,T2
7810,T1
20243,T1
13760,T2
2089,T1
25597,T2
21526,T1
1339,T2
19037,T2
24032,T1
8531,T2
23398,T2
20764,T2
4833,T1
21495,T1
23878,T1
10220,T1
4583,T2
1290,T2
13149,T2
18841,T2
13328,T2
21092,T1
7199,T2
301,T1
23469,T2
25076,T2
8689,T1
16641,T1
16753,T1
12245,T1
9880,T1
7272,T1
8496,T2
19182,T1
792,T2
728,T2
10995,T2
7495,T1
10065,T1
1694,T2
8923,T1
7995,T2
4319,T2
24664,T2
18695,T2
4394,T2
22193,T2
7305,T1
2570,T1
23594,T2
2298,T1
19073,T1
22478,T1
13645,T2
11555,T2
7638,T1
23556,T2
17269,T2
16597,T1
25189,T2
5100,T1
10703,T2
17053,T1
6263,T1
3931,T1
3495,T1
12594,T1
10554,T2
16128,T2
24110,T1
8687,T1
12848,T1
22332,T2
4779,T1
7428,T1
21320,T1
15352,T1
22309,T2
19371,T1
4850,T1
13928,T1
23204,T2
20253,T1
13595,T2
21956,T2
18602,T2
16956,T1
18814,T2
6107,T1
8959,T1
11990,T1
16691,T1
12869,T1
21660,T1
24268,T1
18679,T2
21305,T1
15859,T2
1208,T2
22259,T2
4343,T2
4099,T2
3730,T1
17936,T1
3647,T1
4000,T2
14127,T1
12886,T1
1867,T2
4514,T2
16893,T1
2833,T2
21389,T1
7792,T1
18778,T2
8321,T2
14394,T1
9222,T2
17277,T2
18499,T2
17807,T1
16644,T1
6821,T2
6527,T1
6604,T2
11465,T2
17562,T2
19322,T1
24817,T2
19260,T1
4804,T1
8309,T2
630,T1
25544,T2
11875,T1
10886,T2
2098,T1
4741,T1
25254,T2
4679,T1
1431,T2
7685,T1
12060,T1
2282,T1
1647,T2
202,T1
11664,T2
7284,T1
11612,T2
960,T2
12381,T1
24458,T2
13871,T1
1608,T2
23009,T2
21267,T1
19888,T1
15042,T2
6730,T2
10868,T2
17099,T2
20756,T2
10371,T1
5227,T1
213,T1
13837,T1
21850,T2
7425,T1
11023,T2
10762,T2
12808,T1
1800,T2
21883,T2
13867,T1
8948,T1
18312,T1
8537,T2
7386,T1
15262,T1
821,T2
1681,T2
16380,T2
4555,T2
72,T1
7059,T2
21073,T1
962,T2
23259,T2
808,T2
5188,T1
11413,T2
8558,T1
10110,T1
9029,T1
2167,T1
11077,T2
18652,T2
1802,T2
7877,T1
19288,T1
13611,T2
2326,T1
6892,T2
13808,T1
17240,T2
12287,T1
2799,T2
18105,T1
10478,T1
14132,T1
21601,T1
12922,T1
4569,T2
18524,T2
17177,T2
7668,T1
3683,T1
14232,T1
13211,T2
11693,T2
1806,T2
6432,T1
8495,T2
12130,T1
5274,T2
4980,T1
7872,T1
15148,T1
16779,T1
1703,T2
7498,T1
13063,T1
23980,T1
8076,T2
19365,T1
22267,T2
4329,T2
21063,T1
15558,T1
22136,T2
17552,T2
4482,T2
21362,T1
21965,T2
21535,T1
25093,T2
10312,T1
18036,T1
19683,T1
23136,T2
14626,T2
14717,T2
21345,T1
13839,T1
1655,T2
11577,T2
19991,T1
18933,T2
8888,T1
9678,T2
22818,T1
21349,T1
1583,T2
13719,T2
7177,T2
19431,T1
21470,T1
23125,T2
19727,T1
10329,T1
22790,T1
2160,T1
22182,T2
18291,T1
12546,T1
7096,T2
6582,T2
13856,T1
20597,T2
20910,T2
20040,T1
14404,T1
836,T2
22505,T1
24980,T2
16534,T1
1675,T2
19913,T1
24398,T2
12440,T1
14799,T2
352,T1
21076,T1
24786,T2
2174,T1
4675,T1
15195,T1
7842,T1
5370,T2
8911,T1
7739,T1
5446,T2
25019,T2
11821,T2
23668,T1
9827,T2
4312,T2
25500,T2
16713,T1
25402,T2
19604,T1
4360,T2
15927,T2
18647,T2
19301,T1
9953,T1
19885,T1
10172,T1
14496,T2
4639,T1
2626,T1
684,T2
1121,T2
9318,T2
22562,T1
20540,T2
5132,T1
1105,T2
20538,T2
1247,T2
14503,T2
224,T1
4422,T2
17140,T2
20496,T2
22717,T1
15370,T1
2588,T1
21277,T1
24758,T2
18541,T2
23516,T2
7393,T1
10793,T2
8833,T1
18039,T1
7738,T1
9778,T2
14543,T2
8003,T2
8069,T2
24780,T2
22870,T1
12932,T1
7931,T2
15598,T1
12547,T1
8619,T1
21471,T1
9455,T2
2695,T2
12548,T1
1784,T2
24884,T2
4769,T1
21060,T1
12447,T1
7316,T1
14973,T2
7689,T1
10614,T2
16050,T2
1481,T2
5071,T1
5185,T1
9931,T1
4625,T1
8636,T1
6497,T1
631,T1
24121,T1
16411,T2
17882,T1
161,T1
24083,T1
23175,T2
2169,T1
523,T1
17697,T2
20156,T1
4058,T2
3349,T1
6872,T2
15388,T1
2376,T1
10364,T1
9997,T1
2017,T1
19950,T1
1965,T2
9850,T2
7625,T1
21174,T1
19992,T1
24371,T2
1484,T2
23984,T1
23531,T2
21758,T2
20381,T2
17167,T2
15100,T2
3227,T2
2452,T1
21871,T2
1430,T2
11191,T2
18093,T1
13187,T2
25433,T2
5978,T1
3324,T1
24979,T2
15614,T1
514,T1
19063,T1
21524,T1
24568,T2
22027,T2
19772,T1
18318,T1
4984,T1
8042,T2
21710,T2
19688,T1
18593,T2
22582,T1
17527,T2
16157,T2
923,T2
25613,T2
4207,T2
18986,T2
11623,T2
21110,T1
6642,T2
2934,T2
9445,T2
16019,T2
7971,T2
22277,T2
13750,T2
17113,T2
13681,T2
14569,T2
12714,T1
22626,T1
10505,T1
16236,T2
24335,T2
10724,T2
19203,T1
22110,T2
126,T1
14720,T2
22826,T1
20919,T2
18484,T2
11943,T1
17405,T2
16807,T1
5341,T2
4381,T2
17749,T1
24376,T2
13319,T2
23524,T2
20014,T1
10748,T2
1163,T2
25620,T2
24007,T1
15896,T2
10602,T2
8241,T2
21810,T2
6447,T1
2238,T1
10578,T2
24910,T2
7127,T2
8045,T2
20453,T2
18588,T2
25262,T2
25100,T2
9383,T2
25088,T2
21377,T1
668,T2
2040,T1
13965,T1
7785,T1
10814,T2
5877,T2
9367,T2
16263,T2
22596,T1
24489,T2
18878,T2
15211,T1
20195,T1
74,T1
1014,T2
10534,T2
15571,T1
5661,T2
7898,T2
5359,T2
24306,T1
5599,T2
512,T1
8529,T2
14509,T2
6070,T1
1190,T2
19522,T1
25394,T2
1296,T2
16977,T1
5908,T2
6534,T1
13550,T2
12260,T1
4644,T1
4174,T2
8246,T2
23468,T2
4043,T2
17153,T2
16083,T2
14985,T2
19801,T1
22645,T1
25,T1
10433,T1
22102,T2
8433,T2
13243,T2
20735,T2
6072,T1
15108,T2
9461,T2
13959,T1
4064,T2
24753,T2
21404,T1
14891,T2
11768,T2
15444,T1
6709,T2
5420,T2
13058,T1
24675,T2
20187,T1
19041,T2
24303,T1
5082,T1
15817,T2
13451,T2
19019,T2
15330,T1
741,T2
9485,T2
8671,T1
5667,T2
11519,T2
14838,T2
5964,T1
5055,T1
757,T2
7448,T1
25023,T2
11312,T2
9419,T2
8364,T2
6419,T1
1005,T2
3348,T1
24005,T1
6890,T2
3319,T1
9648,T2
7654,T1
20362,T1
6888,T2
21711,T2
18764,T2
5726,T2
11015,T2
24729,T2
14034,T1
8678,T1
6067,T1
25384,T2
5004,T1
4784,T1
6745,T2
13410,T2
6977,T2
3824,T1
16609,T1
1707,T2
8977,T1
7277,T1
21764,T2
5660,T2
13998,T1
2232,T1
17649,T2
18328,T1
13044,T1
7816,T1
1791,T2
12380,T1
11964,T1
14608,T2
8018,T2
9929,T1
3836,T1
20996,T2
6960,T2
1360,T2
8824,T1
3834,T1
814,T2
22500,T1
21666,T1
9561,T2
17174,T2
18333,T1
14560,T2
15278,T1
19415,T1
16897,T1
10597,T2
7252,T1
23210,T2
24503,T2
16423,T2
22471,T1
10223,T1
19841,T1
1155,T2
13568,T2
13118,T1
20346,T1
22040,T2
24915,T2
15375,T1
5383,T2
16292,T2
12648,T1
7893,T2
24278,T1
3734,T1
10087,T1
15750,T1
7580,T1
2846,T2
4799,T1
16284,T2
25073,T2
14943,T2
16271,T2
10414,T1
6336,T1
20031,T1
19229,T1
9500,T2
14638,T2
25379,T2
1004,T2
5764,T2
12890,T1
5909,T2
4917,T1
14606,T2
16970,T1
25482,T2
9526,T2
4442,T2
6423,T1
7166,T2
24662,T2
20077,T1
2674,T2
7394,T1
5919,T1
12009,T1
16147,T2
14807,T2
22402,T1
55,T1
13853,T1
2085,T1
12191,T1
22407,T1
5641,T2
7233,T1
8817,T1
3706,T1
14753,T2
17225,T2
16533,T1
3259,T2
11826,T1
17846,T1
13136,T1
17834,T1
8708,T1
24122,T1
3088,T2
6797,T2
5259,T2
11517,T2
4509,T2
2787,T2
20696,T2
3660,T1
21240,T1
15702,T1
13855,T1
18209,T1
2754,T2
16482,T1
9123,T1
12536,T1
2864,T2
25196,T2
21046,T1
13303,T2
6085,T1
2327,T1
11011,T2
3900,T1
3658,T1
14550,T2
4280,T2
3855,T1
10697,T2
12471,T1
8294,T2
9547,T2
18503,T2
20059,T1
5685,T2
8234,T2
2927,T2
23485,T2
17141,T2
6181,T1
18949,T2
12283,T1
17511,T2
13229,T2
5183,T1
17629,T2
21457,T1
7575,T1
7922,T2
17878,T1
18715,T2
6505,T1
1472,T2
1730,T2
22941,T1
2138,T1
1843,T2
13895,T1
3094,T2
23146,T2
1299,T2
9388,T2
20175,T1
23237,T2
12709,T1
3799,T1
9763,T2
610,T1
16827,T1
22095,T2
9432,T2
23790,T1
14893,T2
22013,T2
14134,T1
19533,T1
6249,T1
8337,T2
22420,T1
15532,T1
22855,T1
9741,T2
11485,T2
5934,T1
1428,T2
15552,T1
14673,T2
13949,T1
7357,T1
22709,T1
3622,T1
14848,T2
15214,T1
14652,T2
14119,T1
3156,T2
21647,T1
12616,T1
3222,T2
14511,T2
22331,T2
11033,T2
23110,T2
13135,T1
12358,T1
18845,T2
9610,T2
98,T1
4692,T1
16760,T1
9506,T2
137,T1
24388,T2
22606,T1
12619,T1
14397,T1
18954,T2
6440,T1
17407,T2
18198,T1
6404,T1
22595,T1
7832,T1
18622,T2
2231,T1
799,T2
8805,T1
3455,T1
20422,T2
17060,T1
9465,T2
16027,T2
2033,T1
7618,T1
25574,T2
16052,T2
19643,T1
14406,T1
1130,T2
5677,T2
14283,T1
3071,T2
19379,T1
22816,T1
10704,T2
14383,T1
20829,T2
21394,T1
10824,T2
8205,T2
8064,T2
19354,T1
10742,T2
19765,T1
141,T1
7782,T1
19202,T1
2620,T1
4288,T2
21135,T1
21837,T2
16099,T2
7479,T1
2590,T1
16749,T1
12354,T1
13935,T1
17880,T1
21165,T1
2416,T1
15764,T1
19216,T1
13445,T2
10398,T1
8715,T1
10678,T2
22169,T2
25266,T2
9694,T2
14929,T2
24949,T2
3675,T1
17201,T2
19846,T1
8323,T2
23353,T2
5457,T2
10550,T2
5044,T1
17333,T2
25569,T2
14613,T2
22133,T2
24147,T1
20150,T1
18013,T1
11286,T2
13166,T2
24171,T1
25316,T2
15198,T1
23902,T1
20127,T1
12467,T1
5431,T2
19323,T1
6123,T1
23880,T1
14253,T1
2563,T1
17765,T1
4388,T2
10634,T2
8430,T2
7744,T1
10349,T1
10523,T2
24085,T1
19655,T1
24270,T1
25259,T2
5013,T1
17588,T2
5697,T2
13746,T2
1842,T2
22820,T1
12095,T1
20522,T2
12457,T1
11322,T2
8504,T2
2822,T2
2190,T1
5158,T1
6931,T2
5037,T1
9757,T2
11522,T2
3313,T1
21795,T2
24656,T2
6378,T1
21794,T2
22174,T2
15759,T1
19622,T1
22788,T1
3069,T2
5827,T2
15282,T1
2314,T1
11433,T2
17599,T2
15607,T1
15919,T2
22882,T1
3970,T2
20216,T1
6859,T2
597,T1
4828,T1
8351,T2
9479,T2
17349,T2
4183,T2
17655,T2
4126,T2
15543,T1
8033,T2
11761,T2
18832,T2
4008,T2
