,condition
30294,T2
45997,T1
54248,T2
11499,T2
46486,T1
3842,T1
30021,T2
42336,T1
10244,T1
43737,T2
50235,T1
11921,T2
3744,T1
14244,T1
31863,T2
35849,T2
47468,T2
39887,T1
22249,T2
43407,T2
55606,T1
18015,T2
39870,T1
19320,T1
57883,T1
2195,T1
50459,T1
10571,T1
47478,T2
23335,T1
11461,T2
35566,T2
55214,T1
15862,T2
54103,T2
58345,T1
30119,T2
6623,T2
55388,T1
55454,T1
59495,T2
34325,T1
31891,T2
47500,T2
18450,T2
7898,T1
7800,T1
35407,T2
26324,T1
11780,T2
14500,T1
35742,T2
41955,T1
22493,T2
34052,T1
42537,T1
10613,T1
59515,T2
23709,T1
23936,T1
50402,T1
15810,T2
55487,T1
46067,T1
30557,T2
42304,T1
42181,T1
18183,T2
15888,T2
50054,T1
53974,T2
7764,T1
51828,T1
50341,T1
19516,T1
42129,T1
19684,T1
18440,T2
47544,T2
59743,T2
11502,T2
6556,T2
38151,T1
10055,T1
7879,T1
23468,T1
14314,T1
10486,T1
35544,T2
38364,T1
10630,T1
46410,T1
35667,T2
55577,T1
30401,T2
7449,T1
22571,T2
51325,T1
18518,T2
39326,T1
23655,T1
30261,T2
51641,T1
11450,T2
50378,T1
14293,T1
46267,T1
58441,T1
51310,T1
33941,T1
27880,T2
46213,T1
39573,T1
47385,T2
14425,T1
18207,T2
11732,T2
26500,T1
59573,T2
42360,T1
22225,T2
54439,T2
30355,T2
15570,T2
43446,T2
7770,T1
10592,T1
46400,T1
23622,T1
10458,T1
15333,T2
35652,T2
31511,T2
35768,T2
10288,T1
17992,T2
30173,T2
54323,T2
50454,T1
45982,T1
38428,T1
49920,T1
47699,T2
43866,T2
30158,T2
54285,T2
43328,T2
27772,T2
34067,T1
59726,T2
29997,T2
27417,T2
19931,T1
59224,T2
18487,T2
29930,T2
7666,T1
53919,T2
43411,T2
10245,T1
42523,T1
42538,T1
10129,T1
15870,T2
59798,T2
42431,T1
51492,T1
25998,T1
26225,T1
30335,T2
26406,T1
27913,T2
6359,T2
27748,T2
39862,T1
54104,T2
55212,T1
39434,T1
42283,T1
10112,T1
50328,T1
31877,T2
26368,T1
14423,T1
35487,T2
27588,T2
30297,T2
31785,T2
2083,T1
51560,T1
47481,T2
10610,T1
39789,T1
14153,T1
47827,T2
47373,T2
46248,T1
35780,T2
11629,T2
10039,T1
21957,T2
51762,T1
59397,T2
26418,T1
34311,T1
26151,T1
47802,T2
14023,T1
51764,T1
55636,T1
27376,T2
15859,T2
43523,T2
46511,T1
50091,T1
46497,T1
22278,T2
15395,T2
59407,T2
10388,T1
35587,T2
42504,T1
50193,T1
6177,T2
22131,T2
23744,T1
31807,T2
19856,T1
19797,T1
31691,T2
13982,T1
34199,T1
47247,T2
38342,T1
47828,T2
39255,T1
50134,T1
54071,T2
59499,T2
15320,T2
59824,T2
18199,T2
50487,T1
54326,T2
10443,T1
55782,T1
27347,T2
49915,T1
2252,T1
18543,T2
27662,T2
19857,T1
54370,T2
7944,T1
59401,T2
13985,T1
6108,T2
55408,T1
55837,T1
42108,T1
54241,T2
14331,T1
43245,T2
50327,T1
43564,T2
26444,T1
3694,T1
51384,T1
47365,T2
7681,T1
59733,T2
42302,T1
19488,T1
31868,T2
45993,T1
51690,T1
2341,T1
15780,T2
22573,T2
47851,T2
14284,T1
50509,T1
26264,T1
51491,T1
30290,T2
55478,T1
7712,T1
35855,T2
15492,T2
39619,T1
34562,T1
26376,T1
55633,T1
46032,T1
31519,T2
59420,T2
51333,T1
31560,T2
14547,T1
2098,T1
47784,T2
38211,T1
51416,T1
19315,T1
3950,T1
18288,T2
21994,T2
15723,T2
31466,T2
59394,T2
27769,T2
7460,T1
39514,T1
27667,T2
42291,T1
45968,T1
19899,T1
46545,T1
14176,T1
54451,T2
6460,T2
2052,T1
46426,T1
47415,T2
51579,T1
11701,T2
30289,T2
54080,T2
6190,T2
58379,T1
50210,T1
10075,T1
14471,T1
23365,T1
43315,T2
11938,T2
19817,T1
6394,T2
35794,T2
15623,T2
50046,T1
27763,T2
2374,T1
31388,T2
15575,T2
35772,T2
55718,T1
7869,T1
31755,T2
17967,T2
22314,T2
10526,T1
19473,T1
27601,T2
35571,T2
10058,T1
58076,T1
50096,T1
42390,T1
38395,T1
23403,T1
15383,T2
51397,T1
3571,T1
47513,T2
38012,T1
59490,T2
47575,T2
19607,T1
47670,T2
38444,T1
13968,T1
6566,T2
59244,T2
10383,T1
58084,T1
26528,T1
14388,T1
57930,T1
42005,T1
43476,T2
34179,T1
59613,T2
31609,T2
51760,T1
47542,T2
55678,T1
43745,T2
55243,T1
47274,T2
25973,T1
10296,T1
18421,T2
59621,T2
15631,T2
26496,T1
10045,T1
47525,T2
26304,T1
33946,T1
26104,T1
23462,T1
7432,T1
7728,T1
30193,T2
22589,T2
11881,T2
19493,T1
1998,T1
59417,T2
38226,T1
58106,T1
14521,T1
46046,T1
22199,T2
39559,T1
2339,T1
41947,T1
31885,T2
41953,T1
59770,T2
34518,T1
59238,T2
31895,T2
10086,T1
42285,T1
2037,T1
59456,T2
6111,T2
3455,T1
47799,T2
10523,T1
54296,T2
59687,T2
14322,T1
27593,T2
18523,T2
27619,T2
10273,T1
11565,T2
2041,T1
59678,T2
23436,T1
27330,T2
11454,T2
31668,T2
18147,T2
50456,T1
38331,T1
50450,T1
26246,T1
34228,T1
26013,T1
18550,T2
59387,T2
54008,T2
26000,T1
34236,T1
58499,T1
58060,T1
35659,T2
6005,T2
51573,T1
35830,T2
42421,T1
19559,T1
54077,T2
33989,T1
15752,T2
15581,T2
55347,T1
21964,T2
39642,T1
46239,T1
26152,T1
18494,T2
31460,T2
15686,T2
22103,T2
42272,T1
10597,T1
17985,T2
19543,T1
27620,T2
45959,T1
30275,T2
11550,T2
26314,T1
47243,T2
3368,T1
23388,T1
50452,T1
39634,T1
3348,T1
54522,T2
22220,T2
43242,T2
19351,T1
26255,T1
35294,T2
34384,T1
11373,T2
30375,T2
26201,T1
14131,T1
39822,T1
38526,T1
18396,T2
19655,T1
59585,T2
59315,T2
14311,T1
23637,T1
46386,T1
51460,T1
26463,T1
54385,T2
51850,T1
6402,T2
47255,T2
55472,T1
47392,T2
19862,T1
59367,T2
46419,T1
7836,T1
15514,T2
11890,T2
10141,T1
27783,T2
55565,T1
26239,T1
31473,T2
55520,T1
33920,T1
14422,T1
38199,T1
58128,T1
27624,T2
14350,T1
11558,T2
7967,T1
46072,T1
39398,T1
54495,T2
6185,T2
7470,T1
59789,T2
39290,T1
15747,T2
41907,T1
7899,T1
39808,T1
42000,T1
19480,T1
30010,T2
34253,T1
42201,T1
14254,T1
49983,T1
6001,T2
14464,T1
47339,T2
58120,T1
10250,T1
50355,T1
3822,T1
14523,T1
26337,T1
30466,T2
54477,T2
19434,T1
46062,T1
57957,T1
11568,T2
21995,T2
39585,T1
7527,T1
46256,T1
15629,T2
26299,T1
38391,T1
27389,T2
59449,T2
10307,T1
19367,T1
7635,T1
54364,T2
43686,T2
47436,T2
54133,T2
38425,T1
6279,T2
14169,T1
2558,T1
46051,T1
26334,T1
14495,T1
41931,T1
26235,T1
27465,T2
37960,T1
42187,T1
3486,T1
18529,T2
46446,T1
22083,T2
35349,T2
10002,T1
2285,T1
58484,T1
23671,T1
23676,T1
14018,T1
55431,T1
55485,T1
38472,T1
59776,T2
21945,T2
59480,T2
2635,T1
11597,T2
47395,T2
34393,T1
54013,T2
26096,T1
19329,T1
39863,T1
27605,T2
50398,T1
54295,T2
15899,T2
59685,T2
10171,T1
14319,T1
31497,T2
7597,T1
6057,T2
15379,T2
55438,T1
27416,T2
38522,T1
15410,T2
47412,T2
23434,T1
58059,T1
31900,T2
26345,T1
46320,T1
15740,T2
53941,T2
14145,T1
27480,T2
3813,T1
21987,T2
22600,T2
42406,T1
49908,T1
51365,T1
46153,T1
50058,T1
34208,T1
37916,T1
26184,T1
19763,T1
11462,T2
22344,T2
30238,T2
59275,T2
43793,T2
46280,T1
59381,T2
15468,T2
59510,T2
18377,T2
3512,T1
2462,T1
7494,T1
10548,T1
10578,T1
10027,T1
41956,T1
19766,T1
30322,T2
7570,T1
3396,T1
57937,T1
42258,T1
30459,T2
54263,T2
26095,T1
2445,T1
47748,T2
45947,T1
31757,T2
13974,T1
11355,T2
43799,T2
30411,T2
55731,T1
7925,T1
37972,T1
7865,T1
3804,T1
42137,T1
51685,T1
26192,T1
47252,T2
30468,T2
38302,T1
31684,T2
42397,T1
50070,T1
2036,T1
41911,T1
14303,T1
27630,T2
31596,T2
35431,T2
57900,T1
55510,T1
10315,T1
38541,T1
53920,T2
3783,T1
7941,T1
50201,T1
35340,T2
21967,T2
7905,T1
19677,T1
19405,T1
6002,T2
47320,T2
51804,T1
6144,T2
53938,T2
43886,T2
55238,T1
59325,T2
6254,T2
18302,T2
2030,T1
38297,T1
51345,T1
46322,T1
7509,T1
38521,T1
31332,T2
31879,T2
19742,T1
47333,T2
2616,T1
6347,T2
54394,T2
2318,T1
58389,T1
18469,T2
7587,T1
14164,T1
26258,T1
46305,T1
3887,T1
9991,T1
23621,T1
46371,T1
42266,T1
30386,T2
38215,T1
31450,T2
22139,T2
46472,T1
41934,T1
15482,T2
39361,T1
46155,T1
49878,T1
49880,T1
34022,T1
14580,T1
15620,T2
25984,T1
15483,T2
29960,T2
19673,T1
45950,T1
35605,T2
6617,T2
3921,T1
31627,T2
30426,T2
7541,T1
10120,T1
46147,T1
43839,T2
38565,T1
15456,T2
27528,T2
34115,T1
51408,T1
11452,T2
54152,T2
35475,T2
43559,T2
19509,T1
15621,T2
55197,T1
14376,T1
38321,T1
50394,T1
30527,T2
38037,T1
7942,T1
39362,T1
19851,T1
23821,T1
15381,T2
2418,T1
55745,T1
30453,T2
19598,T1
14128,T1
30190,T2
39693,T1
51636,T1
58031,T1
11390,T2
23363,T1
15746,T2
2026,T1
18427,T2
23776,T1
6088,T2
58151,T1
7621,T1
31557,T2
27298,T2
19733,T1
2642,T1
19515,T1
58186,T1
34063,T1
33997,T1
35313,T2
3981,T1
14312,T1
51684,T1
50368,T1
7708,T1
23304,T1
43778,T2
47312,T2
11615,T2
42171,T1
51773,T1
14584,T1
15447,T2
58202,T1
34274,T1
6084,T2
18262,T2
59402,T2
2212,T1
47532,T2
35260,T2
2260,T1
6051,T2
59693,T2
23549,T1
11332,T2
42037,T1
38520,T1
34468,T1
15419,T2
50161,T1
38332,T1
54163,T2
30045,T2
18167,T2
39603,T1
23651,T1
55735,T1
39668,T1
58022,T1
47367,T2
46370,T1
19841,T1
58160,T1
59592,T2
22229,T2
6287,T2
7740,T1
34427,T1
43406,T2
19302,T1
55434,T1
34378,T1
46059,T1
46388,T1
50392,T1
10557,T1
2382,T1
11899,T2
54132,T2
46141,T1
35306,T2
3695,T1
31602,T2
43621,T2
26594,T1
51683,T1
30213,T2
7700,T1
54497,T2
22542,T2
6209,T2
6266,T2
18135,T2
3823,T1
10374,T1
35536,T2
55356,T1
38089,T1
38301,T1
22001,T2
42386,T1
35414,T2
19667,T1
35751,T2
15312,T2
42293,T1
46258,T1
39678,T1
47839,T2
19356,T1
35575,T2
11405,T2
2012,T1
15890,T2
22175,T2
3988,T1
6099,T2
58052,T1
23876,T1
3365,T1
2273,T1
46217,T1
11483,T2
54342,T2
26004,T1
27450,T2
2268,T1
51230,T1
31585,T2
2508,T1
39528,T1
50499,T1
54359,T2
58241,T1
47528,T2
14424,T1
11774,T2
46089,T1
19370,T1
51554,T1
43844,T2
23660,T1
25963,T1
43671,T2
42124,T1
18266,T2
47421,T2
37996,T1
55839,T1
23417,T1
14003,T1
57968,T1
58330,T1
6082,T2
37986,T1
27491,T2
14103,T1
31734,T2
59296,T2
11705,T2
46030,T1
43507,T2
18406,T2
31484,T2
39754,T1
14327,T1
35745,T2
42416,T1
7803,T1
18273,T2
50521,T1
6521,T2
46091,T1
26120,T1
54287,T2
49976,T1
38469,T1
27425,T2
14522,T1
18383,T2
27805,T2
23448,T1
6360,T2
19709,T1
59848,T2
43497,T2
51398,T1
15370,T2
15617,T2
2471,T1
15576,T2
18182,T2
6636,T2
34315,T1
19806,T1
15866,T2
45936,T1
41895,T1
46211,T1
43618,T2
30581,T2
46529,T1
11955,T2
23664,T1
7590,T1
11964,T2
38335,T1
14571,T1
59544,T2
35598,T2
51787,T1
34338,T1
39492,T1
3630,T1
49940,T1
9993,T1
55222,T1
47439,T2
18405,T2
22420,T2
46201,T1
18148,T2
39574,T1
38104,T1
58068,T1
15730,T2
10029,T1
54520,T2
58274,T1
10174,T1
45946,T1
35691,T2
30083,T2
23418,T1
53916,T2
7839,T1
18088,T2
35281,T2
59356,T2
46399,T1
10098,T1
18580,T2
3393,T1
43723,T2
31874,T2
19734,T1
42340,T1
46282,T1
26499,T1
17966,T2
27842,T2
57905,T1
11824,T2
10537,T1
51761,T1
21998,T2
42070,T1
14059,T1
10589,T1
35844,T2
38419,T1
47738,T2
29946,T2
55488,T1
25938,T1
10504,T1
30130,T2
50106,T1
30486,T2
22000,T2
15922,T2
35649,T2
6096,T2
14047,T1
31808,T2
30402,T2
46135,T1
19880,T1
18113,T2
6649,T2
7519,T1
15855,T2
22182,T2
38486,T1
42335,T1
41944,T1
11682,T2
19510,T1
47403,T2
35883,T2
57940,T1
30110,T2
55810,T1
18381,T2
10484,T1
42100,T1
35513,T2
14143,T1
23329,T1
7654,T1
10063,T1
3581,T1
3746,T1
43345,T2
6493,T2
51753,T1
22540,T2
31277,T2
3637,T1
55795,T1
43759,T2
31669,T2
54219,T2
2646,T1
39766,T1
34303,T1
35900,T2
6017,T2
10480,T1
7555,T1
14161,T1
51511,T1
47458,T2
59672,T2
23739,T1
26415,T1
51543,T1
50335,T1
27290,T2
3948,T1
31787,T2
59803,T2
23929,T1
15407,T2
39381,T1
7632,T1
7346,T1
15411,T2
50120,T1
55364,T1
14260,T1
19861,T1
27265,T2
31495,T2
10525,T1
2322,T1
55266,T1
30464,T2
55692,T1
39317,T1
30477,T2
6462,T2
43878,T2
30577,T2
58058,T1
31317,T2
14020,T1
22389,T2
6038,T2
58222,T1
30388,T2
10583,T1
18091,T2
34557,T1
43481,T2
26142,T1
42125,T1
6367,T2
30279,T2
54217,T2
23625,T1
22209,T2
23787,T1
7854,T1
33932,T1
45913,T1
30074,T2
42478,T1
2164,T1
14609,T1
59489,T2
22363,T2
23760,T1
47397,T2
15789,T2
54245,T2
55634,T1
11945,T2
43840,T2
22070,T2
47734,T2
11489,T2
11478,T2
10584,T1
22477,T2
11395,T2
55271,T1
53900,T2
19581,T1
58168,T1
17983,T2
7567,T1
2132,T1
50372,T1
58138,T1
11505,T2
58273,T1
54366,T2
18482,T2
27535,T2
30316,T2
14229,T1
46086,T1
37923,T1
55516,T1
17994,T2
18143,T2
55290,T1
59523,T2
23538,T1
23845,T1
19926,T1
30147,T2
43536,T2
22333,T2
10109,T1
39608,T1
47595,T2
10081,T1
46377,T1
14115,T1
11409,T2
10358,T1
6052,T2
51803,T1
43632,T2
46353,T1
3666,T1
58100,T1
6517,T2
46106,T1
34502,T1
31306,T2
31595,T2
50266,T1
51719,T1
58090,T1
35429,T2
54300,T2
6385,T2
9992,T1
14363,T1
43604,T2
18498,T2
14261,T1
14140,T1
50528,T1
35545,T2
15839,T2
34098,T1
53973,T2
50512,T1
2442,T1
55426,T1
30478,T2
19790,T1
18535,T2
57894,T1
43605,T2
30098,T2
27449,T2
43824,T2
37907,T1
50375,T1
23686,T1
7768,T1
42288,T1
39312,T1
54481,T2
47417,T2
47493,T2
23598,T1
38446,T1
39604,T1
35439,T2
7552,T1
31859,T2
26567,T1
30176,T2
38203,T1
55717,T1
19478,T1
3374,T1
11902,T2
7431,T1
54018,T2
43338,T2
51407,T1
19295,T1
19924,T1
43425,T2
2001,T1
19292,T1
27906,T2
15721,T2
38178,T1
7599,T1
14484,T1
51686,T1
18047,T2
35898,T2
30237,T2
39639,T1
43800,T2
14009,T1
14204,T1
3683,T1
19794,T1
47330,T2
14614,T1
55355,T1
23662,T1
42297,T1
23861,T1
39755,T1
58515,T1
46294,T1
26041,T1
18384,T2
35262,T2
27335,T2
22124,T2
54340,T2
30338,T2
55284,T1
38274,T1
10261,T1
54286,T2
23684,T1
14076,T1
25952,T1
39691,T1
2553,T1
51561,T1
35389,T2
15930,T2
55625,T1
59635,T2
42208,T1
50175,T1
38021,T1
35793,T2
15814,T2
31781,T2
14201,T1
47723,T2
54207,T2
10082,T1
23523,T1
37912,T1
50283,T1
55412,T1
59572,T2
7515,T1
54271,T2
10092,T1
10545,T1
39805,T1
37943,T1
19575,T1
31580,T2
10247,T1
46428,T1
26380,T1
38310,T1
19751,T1
6524,T2
42227,T1
27830,T2
38333,T1
27586,T2
3859,T1
51792,T1
37987,T1
11575,T2
10415,T1
3375,T1
11559,T2
49975,T1
14366,T1
58216,T1
11623,T2
2356,T1
14320,T1
27393,T2
15739,T2
50413,T1
57949,T1
11414,T2
7620,T1
41993,T1
18435,T2
35263,T2
23796,T1
47456,T2
50484,T1
3817,T1
23771,T1
47332,T2
2455,T1
35364,T2
51442,T1
23551,T1
2286,T1
18419,T2
34093,T1
38339,T1
42499,T1
51571,T1
50287,T1
14233,T1
31479,T2
31492,T2
43450,T2
23896,T1
51613,T1
7961,T1
39726,T1
51758,T1
26437,T1
10338,T1
54106,T2
19323,T1
55337,T1
10018,T1
18540,T2
47324,T2
38322,T1
18267,T2
33990,T1
59250,T2
23575,T1
30081,T2
2225,T1
26461,T1
26362,T1
23839,T1
19650,T1
47740,T2
42071,T1
49955,T1
47491,T2
31315,T2
7725,T1
25974,T1
26464,T1
55360,T1
15339,T2
51701,T1
54350,T2
34402,T1
31290,T2
15757,T2
27688,T2
19437,T1
10014,T1
38508,T1
43616,T2
31378,T2
23284,T1
31485,T2
10483,T1
10068,T1
51508,T1
26525,T1
34349,T1
54046,T2
14271,T1
58386,T1
23615,T1
47589,T2
23321,T1
43741,T2
31643,T2
59415,T2
14006,T1
22494,T2
55604,T1
35444,T2
27717,T2
18189,T2
14172,T1
35903,T2
29935,T2
19387,T1
6612,T2
2482,T1
18578,T2
54201,T2
51537,T1
38352,T1
50532,T1
51858,T1
35776,T2
39329,T1
39565,T1
19384,T1
27306,T2
18605,T2
18367,T2
31488,T2
46227,T1
11374,T2
3680,T1
50463,T1
31711,T2
35264,T2
51470,T1
51600,T1
30363,T2
26261,T1
26113,T1
7787,T1
47835,T2
46308,T1
2129,T1
35786,T2
47400,T2
26226,T1
50038,T1
23355,T1
50314,T1
34221,T1
18011,T2
38187,T1
34484,T1
15428,T2
59686,T2
50211,T1
47757,T2
2480,T1
35812,T2
3627,T1
18351,T2
59843,T2
31371,T2
35418,T2
55593,T1
22387,T2
7545,T1
59696,T2
11488,T2
18019,T2
35687,T2
39724,T1
19453,T1
42408,T1
43770,T2
54415,T2
